+1.6592000E+02	+1.2103892E-01	-6.4678714E-02
+1.6598000E+02	+1.1379842E-01	-7.6573737E-02
+1.6603999E+02	+1.0539640E-01	-8.7664299E-02
+1.6610001E+02	+9.5921688E-02	-9.7837865E-02
+1.6616000E+02	+8.5473895E-02	-1.0699169E-01
+1.6622000E+02	+7.4162357E-02	-1.1503378E-01
+1.6628000E+02	+6.2104993E-02	-1.2188385E-01
+1.6634000E+02	+4.9426977E-02	-1.2747405E-01
+1.6639999E+02	+3.6259588E-02	-1.3174969E-01
+1.6646001E+02	+2.2738572E-02	-1.3466963E-01
+1.6652000E+02	+9.0030655E-03	-1.3620675E-01
+1.6658000E+02	-4.8060548E-03	-1.3634813E-01
+1.6664000E+02	-1.8547701E-02	-1.3509513E-01
+1.6670000E+02	-3.2081608E-02	-1.3246335E-01
+1.6675999E+02	-4.5270238E-02	-1.2848233E-01
+1.6682001E+02	-5.7979900E-02	-1.2319525E-01
+1.6688000E+02	-7.0082128E-02	-1.1665851E-01
+1.6694000E+02	-8.1454977E-02	-1.0894101E-01
+1.6700000E+02	-9.1984250E-02	-1.0012336E-01
+1.6706000E+02	-1.0156450E-01	-9.0297200E-02
+1.6712000E+02	-1.1010035E-01	-7.9564035E-02
+1.6717999E+02	-1.1750710E-01	-6.8034373E-02
+1.6724001E+02	-1.2371165E-01	-5.5826366E-02
+1.6730000E+02	-1.2865330E-01	-4.3064736E-02
+1.6736000E+02	-1.3228415E-01	-2.9879585E-02
+1.6742000E+02	-1.3456962E-01	-1.6404824E-02
+1.6748000E+02	-1.3548876E-01	-2.7769525E-03
+1.6753999E+02	-1.3503437E-01	+1.0866133E-02
+1.6760001E+02	-1.3321307E-01	+2.4386883E-02
+1.6766000E+02	-1.3004513E-01	+3.7649196E-02
+1.6772000E+02	-1.2556428E-01	+5.0519813E-02
+1.6778000E+02	-1.1981737E-01	+6.2869720E-02
+1.6784000E+02	-1.1286376E-01	+7.4575268E-02
+1.6789999E+02	-1.0477475E-01	+8.5519567E-02
+1.6796001E+02	-9.5632888E-02	+9.5593475E-02
+1.6802000E+02	-8.5531019E-02	+1.0469674E-01
+1.6808000E+02	-7.4571595E-02	+1.1273888E-01
+1.6814000E+02	-6.2865235E-02	+1.1964018E-01
+1.6820000E+02	-5.0529867E-02	+1.2533242E-01
+1.6825999E+02	-3.7689708E-02	+1.2975933E-01
+1.6832001E+02	-2.4473820E-02	+1.3287744E-01
+1.6838000E+02	-1.1014606E-02	+1.3465627E-01
+1.6844000E+02	+2.5529815E-03	+1.3507868E-01
+1.6850000E+02	+1.6093077E-02	+1.3414101E-01
+1.6856000E+02	+2.9470181E-02	+1.3185307E-01
+1.6862000E+02	+4.2550545E-02	+1.2823808E-01
+1.6867999E+02	+5.5203274E-02	+1.2333246E-01
+1.6874001E+02	+6.7301981E-02	+1.1718530E-01
+1.6880000E+02	+7.8725576E-02	+1.0985811E-01
+1.6886000E+02	+8.9359805E-02	+1.0142400E-01
+1.6892000E+02	+9.9098220E-02	+9.1967106E-02
+1.6898000E+02	+1.0784314E-01	+8.1581697E-02
+1.6903999E+02	+1.1550679E-01	+7.0371300E-02
+1.6910001E+02	+1.2201204E-01	+5.8447599E-02
+1.6916000E+02	+1.2729320E-01	+4.5929488E-02
+1.6922000E+02	+1.3129669E-01	+3.2941800E-02
+1.6928000E+02	+1.3398153E-01	+1.9614119E-02
+1.6934000E+02	+1.3531980E-01	+6.0795499E-03
+1.6939999E+02	+1.3529693E-01	-7.5266263E-03
+1.6946001E+02	+1.3391180E-01	-2.1068254E-02
+1.6952000E+02	+1.3117689E-01	-3.4409638E-02
+1.6958000E+02	+1.2711805E-01	-4.7416881E-02
+1.6964000E+02	+1.2177433E-01	-5.9959196E-02
+1.6970000E+02	+1.1519772E-01	-7.1910210E-02
+1.6975999E+02	+1.0745247E-01	-8.3149232E-02
+1.6982001E+02	+9.8614685E-02	-9.3562394E-02
+1.6988000E+02	+8.8771433E-02	-1.0304390E-01
+1.6994000E+02	+7.8020081E-02	-1.1149696E-01
+1.7000000E+02	+6.6467233E-02	-1.1883491E-01
